Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-04-29 14:37:16,Pearl Jolly ⏳,False,2,1,b'Listen to Pentagon Papers with Sen. Mike Gravel by historic_ly #np on #SoundCloud https://t.co/BidRBcqgck'
2019-04-29 13:59:14,🌹🏳️‍🌈Aubrey🏴🚩,False,2,0,b'Actual Leftist: Mike Gravel https://t.co/ptxNU4sWVg'
2019-04-29 13:46:46,Alice Hamers,False,1,0,b'I\xe2\x80\x99m adding Mike Gravel and Marianne Williamson 2 Progressive Democrats. https://t.co/IF8tCaRqoB'
2019-04-29 13:41:49,zachpruckowski,False,9,0,"b""@hollypearlgray @linusskoldberg @MikeGravel Yeah but Mike Gravel is so far beyond giving a fuck that he'd probably\xe2\x80\xa6 https://t.co/JIe1Li7pqM"""
2019-04-29 13:39:25,🌹im on a spectrum and it aint chromatic 🌹,False,0,0,"b""@veryblindteen @MikeGravel Mike Gravel, but he's a cast member on Glee at the same time."""
2019-04-29 13:24:12,it503podcasts,False,0,0,b'#HumorlessQueers Pushing Left with Mike Gravel (e62) https://t.co/AmItZeArbb'
2019-04-29 13:06:17,DaveyD 🌹,False,10,0,b'@philosogoddess @BS_Whistler @philosophrob @MikeGravel It seems he did this only as he saw it as best chance to get\xe2\x80\xa6 https://t.co/Ktgspvr5C6'
2019-04-29 13:03:16,James Love,False,1,1,"b'At 88 years old, Mike Gravel is the oldest in the race.  This is his campaign video. https://t.co/iImaLU7ARh'"
2019-04-29 12:58:39,Owen Roberts,False,0,1,b'@smallmthbass @ToddCollins1984 @alllibertynews @DMillerinKS @livinwithmywife @joey_blau @jds49916186 @notbillions\xe2\x80\xa6 https://t.co/XzrOjCmxmq'
2019-04-29 12:27:23,Maureen Gaudet,False,1,0,b'I have been looking over the Democratic candidates.  These are the people I am eliminating:\n\nEric Swalwell\nWayne Me\xe2\x80\xa6 https://t.co/CZKtM1cr7Y'
2019-04-29 12:20:48,Berlin gegen Krieg,False,0,0,b'Former US-Senator Mike Gravel Pulls Democrats LEFT In Presidential\xc2\xa0Race https://t.co/nP23RJfJ6i https://t.co/OXZCrbx4Ih'
2019-04-29 12:13:52,Rose,False,0,0,b'@ExistentialEnso thoughts on mike gravel?'
2019-04-29 11:21:48,anarhia-mama 💖🌸🛡,False,0,0,b'mike gravel is a hegelian https://t.co/JCTxrORqYF'
2019-04-29 11:21:32,Ellery,False,1,0,b'Me waiting for the 538 podcast to do a Mike Gravel theory of the case episode @ClareMalone @NateSilver538\xe2\x80\xa6 https://t.co/QiTxJhoboY'
2019-04-29 10:53:27,Bella,False,0,0,b'@DubbelEntendre @MikeGravel I was never going to vote for Biden before I even knew who Mike Gravel was.  I have a m\xe2\x80\xa6 https://t.co/qIgABfeJVd'
2019-04-29 09:27:13,"Be fair, be left. #FreeAssange",False,9,2,b'@philosophrob 1970 ...\nDemocrats\n\xe2\x80\xa2 Bernie Sanders\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\nRockefeller Republicans\n\xe2\x80\xa2 Elizabet\xe2\x80\xa6 https://t.co/flwf1wQ6qo'
2019-04-29 09:17:35,McKiGravKuciPaulNade,False,1,0,"b'Mike Gravel on Twitter: ""Joe Biden is a spineless politician""'"
2019-04-29 09:16:44,Ifeoma Izuchukwu,False,0,0,b'Mike Gravel Details Going Toe To Toe W/  Nixon Over Pentagon Papers https://t.co/l028sEZPpE via @YouTube'
2019-04-29 09:11:22,Laura_Ebooks,False,1,0,b'Imagine if mike gravel accidentally gets the democratic nomination.'
2019-04-29 06:33:54,Andy,False,2,0,b'@agraybee @ditzkoff @plethr Kind of like Mike Gravel.'
2019-04-29 06:29:55,ᶜᵃᵖⁱᵗᵃˡⁱˢᵐ ᴷⁱˡˡˢ🌹,False,0,0,b'@RCTILJH Wow unconvincing: honestly what do you make of this?? https://t.co/LfEBUjtLek'
2019-04-29 05:45:57,Mafalda,False,2,0,b'Current preferred 2020 candidates:\n\n1. Bernie Sanders\n2. Elizabeth Warren\n3. Tulsi Gabbard\n4. Mike Gravel\n5. Pete B\xe2\x80\xa6 https://t.co/pM7wCGhig2'
2019-04-29 04:51:01,Longie #Bernie2020 🌹🐦,False,1,0,b'I\xe2\x80\x99m still for Bernie but I want to see Tulsi Gabbard and Mike Gravel make it to the debates just to keep the conver\xe2\x80\xa6 https://t.co/YZVqrV6z0Z'
2019-04-29 04:48:03,Your silence is deafening,False,0,0,b'I also quite LOVE Mike Gravel. Justa FYI'
2019-04-29 04:44:45,James Medlock,False,24,1,"b'- Bernie Sanders: Medicare for All, prize based drug research, estate tax, prisoner voting, social security expansi\xe2\x80\xa6 https://t.co/QEbLGugpXm'"
2019-04-29 04:23:21,Commie Pinko Redman,False,4,0,b'@DrJonathanRosa I\xe2\x80\x99m just waiting on that Tara Lipinsky and Johnny Weir endorsement for Mike Gravel.'
2019-04-29 04:17:51,David Walsh,False,77,2,b'The kids who have manipulated Mike Gravel into running for President are right. https://t.co/U1esz73Fp8'
2019-04-29 04:15:35,Cruel Gunn Story,False,0,0,b'@MarijuanaMoment presidential candidate mike gravel will free the herb\n#Gravelanche'
2019-04-29 04:12:05,Kathy F #FreeAssange,False,3,1,"b'@Susu1519531 @Manny_Funes I would vote for Bernie, Tulsi Gabbard, or Mike Gravel.  No one else represents the peopl\xe2\x80\xa6 https://t.co/MAgSX5MKCL'"
2019-04-29 04:10:53,Corporate Brand Account,False,2,0,"b""Based Mike Gravel's campaign staffers https://t.co/1M9e3WHyMm"""
2019-04-29 04:02:30,Cruel Gunn Story,False,2,0,b'@Randallsanimals @Alyssa_Milano @GOP and spread the word on mike gravel already! he gave the debate stage a tonguel\xe2\x80\xa6 https://t.co/wEyZhcQLmP'
2019-04-29 03:57:10,Eb Falls,False,3,3,b'@ChrisImes5 @TulsiGabbard @heyredrose Tulsi Gabbard and Mike Gravel have the best policies about war. All the other\xe2\x80\xa6 https://t.co/D3dLt6Tskf'
2019-04-29 03:46:55,SeeYouSpaceCowpunk,False,1,0,b'@xryanfinex @YellaPaint mike. gravel.'
2019-04-29 03:39:49,Gustavo,False,2,1,b'Consider donating $1 to Mike Gravel'
2019-04-29 03:36:54,Jay Nelson ⏳,False,19,2,"b'@GravelForNY @JoeBiden @MikeGravel If i were an American, I\xe2\x80\x99d donate to Mike Gravel in a heartbeat. I\xe2\x80\x99d really love\xe2\x80\xa6 https://t.co/j2BhYkjU4N'"
2019-04-29 03:00:00,VICE News,False,46,10,"b""Former Senator Mike Gravel doesn't want to be president, but these kids are helping him run to so he can call out o\xe2\x80\xa6 https://t.co/h8vvwteRNC"""
2019-04-29 02:58:56,QVCBranmuffin,False,2,0,"b""@Hbomberguy Yeah but what's going to happen when you get mike gravel, bernie sanders, and Grover from sesame street on all at once?"""
2019-04-29 02:53:39,Ben Mc,False,4,0,b'I stan the teens that convinced Mike Gravel to run https://t.co/6uUjh3yMwp'
2019-04-29 02:18:32,Terra Torment,False,0,0,b'@OldBlackHack And Mike Gravel'
2019-04-29 01:55:49,Rob Smart,False,2,1,"b'No, Mike Gravel is not a viable candidate (and I think he knows that) but I would love to see him up on that debate\xe2\x80\xa6 https://t.co/XKWdKuunHA'"
2019-04-29 01:47:18,Anxiety Papi,False,9,0,b'@MikeGravel I still believe Bernie is the best candidate who can realistically get elected in this regard. I love M\xe2\x80\xa6 https://t.co/uc5tCqERCz'
2019-04-29 01:36:57,Currie Dobson,False,7,0,"b""@dypraxia @MarkSinatra @PDaghlian @TulsiGabbard Yeah in don't see anyone else who has attempted to take them on as\xe2\x80\xa6 https://t.co/dnNPmV157V"""
2019-04-29 01:35:13,Gr8carguy,False,9,4,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/9ok92DmGhh'
2019-04-29 01:34:18,Sensible Paddy 🌹,False,0,0,b'@KyleKulinski Will you make a video on Mike Gravel. #Gravelanche \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94'
2019-04-29 01:32:14,Take a Knee,False,0,0,b'@teresabear @DraftTulsi How about Mike Gravel and Marianne Williamson? They both seem to be similarly \xe2\x80\x9cSocial Democratic\xe2\x80\x9d.'
2019-04-29 01:11:38,Joshua Hersh,False,4,2,"b""Also, since we're talking @EvanMcS (always), this piece on @MikeGravel and Mike Gravel, is bizarre and hilarious https://t.co/Fm2XGms8Vk"""
2019-04-29 01:03:00,S Lurie🔥,False,0,0,b'Mike Gravel is the champ https://t.co/6ElY7xLweA'
2019-04-29 00:57:11,Spencer Noble,False,1,0,b'@Aseemru @NickMastro13 @MikeGravel To be fair Mike Gravel has triple the amount of support as someone with two supporters.'
2019-04-29 00:24:40,Aseemru,False,5,1,b'@NickMastro13 @MikeGravel Bold coming from *checks notes* Mike Gravel.'
2019-04-29 00:04:54,Joseph D. Marhee,False,1,0,b'@richburroughs Like that their moral standard for progressivism represented in Mike Gravel\xe2\x80\x99s career says a lot abou\xe2\x80\xa6 https://t.co/UlN26mz602'
2019-04-28 23:53:22,Gene D. Whitworth,False,1,0,"b""@nikoCSFB @TulsiGabbard Mike Gravel has a method for #DirectDemocracy I'll b studying up on, but I plan to push for\xe2\x80\xa6 https://t.co/k4EZvHCCNe"""
2019-04-28 23:40:48,Mike Gravel,False,760,80,"b""Follow Mike Gravel on Instagram for the stuff that's too dank for Twitter.\nhttps://t.co/WzlDNFYUhP https://t.co/wr9G1dDZ9T"""
2019-04-28 23:38:04,Knute Schultz,False,0,0,"b'@FargoConclusion @politico Mike Gravel, Tulsi Gabbard, And even Bernie to some extent, each of whom have a snow bal\xe2\x80\xa6 https://t.co/BnKnRj5KA0'"
2019-04-28 23:18:13,Janet Masleid,False,1,0,"b'@kimball_23 @RonPlacone @GeorgeTakei ""Battle tested"" as Mike Gravel described!'"
2019-04-28 22:58:52,D-NPP420⚖️🗝🌻,False,4,1,"b'@RiggedSeries No offense to Gravel, but how is he included in this poll, yet Gabbard isn\xe2\x80\x99t? I have donated to both\xe2\x80\xa6 https://t.co/PHxTpXC0Lr'"
2019-04-28 22:44:18,Mafalda,False,1,0,"b""Mike Gravel's actual words are much better than the staffers' who run his goofy Twitter https://t.co/SqFZIhhUm0"""
2019-04-28 22:41:43,Brian,False,1,0,"b""@DraftTulsi I didn't like her take on inmates and voting, but everyone has something. I've donated to Mike Gravel,\xe2\x80\xa6 https://t.co/uJrag0aIud"""
2019-04-28 22:19:11,Renee Kim ☮️ #Unity4J,False,6,0,b'@RealTimBlack Agree \xf0\x9f\x92\xaf. Might have even surpassed Mike Gravel\xe2\x80\x99s Rock 2.0 ad.'
2019-04-28 22:15:01,Anu #Peaceisahumanright 🍎,False,1,0,b'I like to look at the political system technically .\nIn my view we shouldnt need an Aoc or  Mike Gravel to make gov\xe2\x80\xa6 https://t.co/XzgBFY2ElI'
2019-04-28 22:06:20,"Avi Woolf, WTF Conservative🌍",False,7,0,"b'Nightmare fuel: Rightwingers rocket Mike Gravel to the debates with donations thinking it wrecks the party, Gravel wins the nom and POTUS.'"
2019-04-28 22:01:03,🌹 Clark Feels The Bern,False,3,0,b'@KyleLewJah @robpenner @AverageDay1 @controversy911 @ninaturner @BernieSanders I am actually willing to say Bernie\xe2\x80\xa6 https://t.co/ZAl4gPLALq'
2019-04-28 21:54:36,Holly,False,3,0,"b'@gooner4evr @Clarknt67 @progressiveer @BreeNewsome Mike Gravel has the best foreign policy by far in the race. Yea,\xe2\x80\xa6 https://t.co/4KmYX8oE3J'"
2019-04-28 21:46:54,Betty Aberlin,False,0,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/OOSrCWuPW3'
2019-04-28 21:27:46,andy,False,0,0,"b'man I wanna like mike gravel, what was wrong with him again? I feel like he did something bad'"
2019-04-28 21:12:15,Wenkbrews,False,0,0,"b'Mike Gravel is the Ron Paul of 2019. All the kids love him, even though he doesn\xe2\x80\x99t stand a chance. *Disclaimer: Tha\xe2\x80\xa6 https://t.co/oLewrHp6pY'"
2019-04-28 20:56:32,bin raccoon 💅💅,False,2,0,b'@Hezbolsonaro A center right politician in Sweden would be to the last on every Democratic candidate except for Mike Gravel.'
2019-04-28 20:53:33,Dazzly Pants,False,0,0,"b""@MikeGravel Dazzly Pants can't help wondering why Mike Gravel is talking to himself in the 3rd person.  Does Mike n\xe2\x80\xa6 https://t.co/J8W3rrhth5"""
2019-04-28 20:46:55,Amos Keppler,False,2,8,b'@DraftTulsi @Jaccuse1 Add Mike Gravel as well.'
2019-04-28 20:27:13,Noah,False,5,0,b'@sianoresist I don\xe2\x80\x99t believe this is real. Please post a screenshot. I think Bernie is already being cheated and I\xe2\x80\xa6 https://t.co/ikqdFEf3h4'
2019-04-28 20:20:45,🥔 Life of Riley 🥔,False,0,0,"b""List of Dems who could win the nomination and I'd be cool with it:\n\nBernie Sanders\nTulsi Gabbard\nElizabeth Warren\nM\xe2\x80\xa6 https://t.co/IYBb3QUQLG"""
2019-04-28 20:03:03,Robert A Dorrough,False,6,1,"b'@SenSanders Those who believe the world is an ugly, dangerous place make it more so through actions. Liking Mike Gr\xe2\x80\xa6 https://t.co/fVtSRTJtQ0'"
2019-04-28 20:02:54,D.r.,False,19,0,"b'@MikeGravel THIS is why I like you, teenagers for Mike Gravel.'"
2019-04-28 20:01:47,The Real Disrupticon 🍁🤛🏽 🇵🇸,False,2,0,b'I seem to remember Mike Gravel predicting in 2008 that electing Obama would lead to euphoria followed by a generati\xe2\x80\xa6 https://t.co/pLwrtfi8gm'
2019-04-28 19:53:22,Teresa Evangeline,False,0,1,"b'I love that Mike Gravel is here, ""to push American politics to the left and speak truth to power."" His honesty is s\xe2\x80\xa6 https://t.co/DlhmuWozOL'"
2019-04-28 19:50:14,Tam Brewer,False,0,0,b'Mike Gravel 2020 \nFor the debate stage! https://t.co/g7h0hwQp4R'
2019-04-28 19:39:38,StinkingDegenerate,False,2,1,b'@Go2Deb @Susan_Nagy @GOP Joe Biden.\nPete Buttigieg.\nMike Gravel\nTim Ryan\n\n4 off the top of my head that are willing\xe2\x80\xa6 https://t.co/oHmx8cKpW6'
2019-04-28 19:38:32,Robert Nedelkoff,False,4,1,"b'The @guardian examines the @MikeGravel campaign. @rickperlstein , YOU made it all happen. https://t.co/vgddJyRxAu'"
2019-04-28 19:29:46,Maester Aemon,False,0,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/zBru3agLzw'
2019-04-28 19:26:09,Manny,False,1,0,"b'@GravelForNY @MikeGravel @JoeBiden on first reading it sounds like ""him"" is referring to Mike Gravel'"
2019-04-28 19:20:03,Hawt Stuf,False,0,0,"b""@4YrsToday From now on I'm only voting for Mike Gravel, and if he dies I will only vote for the Ghost of Mike Gravel."""
2019-04-28 19:10:37,Jake's Journal,False,8,0,"b'Knocked out my first gravel ride today with Funkey, and it was a doozy! With temps in the 30\xe2\x80\x99s &amp; wicked wind, the \xe2\x80\x9c\xe2\x80\xa6 https://t.co/QWOGSCjMth'"
2019-04-28 18:22:40,🌹TonyaMarie🌹,False,2,0,"b'@JGBPOV My husband, my son and myself are all Bernie or bust. The only possible other candidate I would vote for is\xe2\x80\xa6 https://t.co/bBPbvzGurM'"
2019-04-28 18:20:24,Jimmy Futrell,False,0,0,b'@WilliamAHirsch Mike Gravel is a former senator of Alaska. He 82 and doesn\xe2\x80\x99t run his social media. He also has said\xe2\x80\xa6 https://t.co/6uyjIMite8'
2019-04-28 18:14:43,sofia #tulsi/bernie/gravel/orBUST2020,False,1,0,b'@LefterThanLenin @shazaammmmm @TulsiGabbard right now they\xe2\x80\x99re doing everything possible to silence her but on the d\xe2\x80\xa6 https://t.co/fWkSESh3zC'
2019-04-28 18:12:13,DailyMuslimPrayer,False,0,0,b'@tuesdayvilla @MikeGravel Mike Gravel is a 9/11 truther'
2019-04-28 18:11:40,Digi Enthusiast,False,0,0,b'Mike Gravel  at the Democratic Debate https://t.co/BHVu5kcgEa via @YouTube'
2019-04-28 18:02:16,Ruth Hesse,False,0,0,b'I recommend listening to the whole interview!  I didn\xe2\x80\x99t know about Mike Gravel until a few weeks ago.  I am happy t\xe2\x80\xa6 https://t.co/SFFeVm9ggT'
2019-04-28 18:02:11,J-Tin ✊😔,False,1,0,"b""WHY THE FUCK HAVEN'T YOU GIVEN MIKE GRAVEL A DOLLAR YET TO GET HIM ON THE DEBATE STAGE?? https://t.co/8NhRgSlZRr"""
2019-04-28 17:29:34,Trailer park atheist,False,0,0,b'Meet the 88-year-old powering his insurgent 2020 bid with teens https://t.co/fMwS0TQOc5'
2019-04-28 17:29:04,Gravelanche Arkansas,False,3,2,b'This Is Your Brain on Mike Gravel https://t.co/a6Lt2MjHIU https://t.co/8ulluGSVmG'
2019-04-28 17:14:18,anthony bourdain’s noah reservations,False,4,0,b'I donated some cash to mike gravel just because I want someone else on stage who will directly shit on joe biden'
2019-04-28 16:39:26,arsam,False,16,0,b'@MikeGravel mike gravel said trans rights'
2019-04-28 16:36:54,Berniebro420,False,6,1,b'Mike Gravel &gt; Bernie/Tulsi. Wish he was running for real. https://t.co/9bcrHwmCym'
2019-04-28 16:30:19,Jay Berghuis,False,1,0,b'mike gravel is the only candidate we can truly trust https://t.co/yXwUjSJypb'
2019-04-28 16:30:00,Mike Gravel,False,729,123,"b'Mike Gravel has always been a pioneer in supporting LGBTQ+ rights, endorsing gay marriage before any other major De\xe2\x80\xa6 https://t.co/bjakU9pp6X'"
2019-04-28 16:23:18,Patrick Van Keuren,False,2,0,b'@Chris15563469 And others love 88 year old Mike Gravel? Things that make you go hmmmm.'
2019-04-28 16:12:24,Jason Elias,False,5,0,b'@SenSanders Is this a real tweet from Bernie? This has a Mike Gravel like feel to it.'
2019-04-28 16:01:10,Kara Zimmerman,False,0,0,b'@Alyssa_Milano I think this just sets up the Democratic candidate to be unprepared for the Republican attacks when\xe2\x80\xa6 https://t.co/FpRK2y6joB'
2019-04-28 16:00:01,David Pakman Show,False,12,2,b'2020 Dem Candidate Mike Gravel Tells All https://t.co/MhO4fNQijj via @YouTube https://t.co/7bEgNivZsZ'
2019-04-28 15:59:31,GA for a People's Party🌹🌻⚒️🌱,False,37,4,"b'@TulsiGabbard No other candidate even talks about the military industrial complex, with the exception of Mike Grave\xe2\x80\xa6 https://t.co/F8Gzu0336l'"
2019-04-28 15:52:45,Knight Sabers 2020,False,1,0,"b""@ChrisLedf yea it's also bad when you have people advocating for mike gravel and Sanders who were born pre baby boo\xe2\x80\xa6 https://t.co/piF9PjDJ6x"""
2019-04-28 15:44:30,NHL Playoff SZN 👀,False,0,0,b'Democrat 2020 candidates and if I\xe2\x80\x99d vote for them as of 4/29/19:\n\nJoe Biden: Nope - too old\nSeth Moulton: Fuck no\nE\xe2\x80\xa6 https://t.co/aemQs3QfSR'
2019-04-28 15:36:08,emma,False,7,0,"b""the teens running mike gravel's campaign really are out here just having a good time huh https://t.co/BBanDKHgZa"""
2019-04-28 15:30:37,No More Wars,False,1,0,b'@dypraxia @AlexKnight_1991 @mplspat @CaccioppoliMike Mike Gravel is not\n\nGravel&gt;Tulsi&gt;Bernie&gt;Rest'
2019-04-28 14:51:21,No More Wars,False,0,0,"b'@HootHootBerns @GabbardRocks I prefer Mike Gravel instead, but he is not running to win\n\n**You still dont get what\xe2\x80\xa6 https://t.co/HRpfr3s1q2'"
2019-04-28 14:49:57,Nomad,False,0,0,b'@Paul20978190 @thor_benson Mike Gravel is ok. Stein if she will run again.'
2019-04-28 14:05:05,Black Dick Nixon #ImpeachTheMF,False,0,0,b'@peterdaou Does that include Mike Gravel?'
2019-04-28 14:04:01,ABOLISH MONEY,False,1,1,b'@DraftTulsi @PaulSorrentino3 @MARCANDERSONNWO @grumpybirdieS @josiew56 @HanxFingers @VoteNoGMO @GodandtheBear\xe2\x80\xa6 https://t.co/sCYHJwjoL7'
2019-04-28 14:02:08,LeftistEgg #IlhanOmarForever,False,0,0,b'Current list of candidates I support in order:\n1. Bernie Sanders\n2. Elizabeth Warren\n3. Marianne Williamson\n4. Mike Gravel\n5. Jay Inslee'
2019-04-28 13:55:23,Tim Lai 🐬🦇,False,1,0,b'Captain Marvel supports Mike Gravel because he wants to end the wars. Pass it on. #CaptainMarvel #higherfurtherfaster #gravelanche'
2019-04-28 12:22:48,Bashy!,False,1,0,b'@MikeGravel where does Mike Gravel stand on switching to the metric system?'
2019-04-28 12:20:01,Cruel Gunn Story,False,0,0,b'@MundoWroteIt @dennis_reichel mike gravel is the only sane choice! #gravelanche'
2019-04-28 12:06:28,Peace Love Politics 2020🌺 ॐⓋ⌛️,False,2,0,"b'@JoAnnIAM_ @Ventuckyspaz @ScubaForDogs @MikeGravel I like Mike Gravel too, and he is planning to endorse Tulsi so I like him even more!'"
2019-04-28 12:00:30,DamnYankee,False,1,0,"b'@MikeGravel @jimmy_dore Thank you, Jimmy. I just donated to Mike Gravel. I supported him before, read his book. Nob\xe2\x80\xa6 https://t.co/EkNWQzNzIv'"
2019-04-28 11:43:57,Patrick Van Keuren,False,2,0,b'@AmyVribot @silverhead1964 I know this for a fact. My rich selfish brother in Silicon Valley CA likes Libertarians\xe2\x80\xa6 https://t.co/ch6TgodlM7'
2019-04-28 11:04:51,Climate Clock 🇸🇴#IStandWithIlhan🇸🇩,False,14,0,"b""@DraftTulsi and you can add Mike Gravel as far as I'm concerned.\n#Gravelanche"""
2019-04-28 08:45:57,CTPatriot,False,1,0,"b""The Humanist Report: Mike Gravel's 2020 Platform is Bernie-Esque Progressivism on Steroids https://t.co/YdVQjGO4gT\xe2\x80\xa6 https://t.co/X0jUFSvCzm"""
2019-04-28 08:44:30,Clark,False,11,0,"b""@MikeGravel them: huh mike gravel 2020 seems cool\n\nme: this is the start of gravel twitter teens'' political career\xe2\x80\xa6 https://t.co/DmNNJdFWvN"""
2019-04-28 08:34:03,ubi now,False,0,0,b'@zachheltzel @capleen @yashar What is this supposed to mean? What does Mike Gravel have to do with Andrew Yang?'
2019-04-28 08:06:30,Hyd-KA,False,2,0,"b""@SoniaKatiMota @AnandAgarwalla @TulsiGabbard @jakemerci David AIPACman doesn't have a seperate base which Tulsi nee\xe2\x80\xa6 https://t.co/EfTKPfyTYC"""
2019-04-28 08:01:22,Leomar,False,3,0,"b'The only two correct answers for ""Best 2020 candidates"" are Elizabeth Warren and Bernie Sanders\n\n(Mike Gravel too if he was running to win)'"
2019-04-28 06:59:36,David Pryor,False,0,0,b'Billoo is a fake. She must be a CIA sponsored Troll or somehow belongs to the Military Industrial Complex. No way t\xe2\x80\xa6 https://t.co/UH7IyWC8pk'
2019-04-28 06:46:50,The Wholesale Truth- DNC Hacked News,False,0,0,"b'Mike Gravel: ""We are acting like an imperial power, and it\'s slowly slipping away from us.""\nhttps://t.co/n1LAo2zywL'"
2019-04-28 06:39:36,The Wholesale Truth- DNC Hacked News,False,0,0,b'Mike Gravel at the Iowa debate in 2008 rightly calling out every disingenuous neoliberal position. \nhttps://t.co/Qyy8xCSCmy'
2019-04-28 06:22:53,The Wholesale Truth- DNC Hacked News,False,0,0,"b""Mike Gravel calling out Chris Matthews back in 2007, nothing's changed and he is still right about the way that con\xe2\x80\xa6 https://t.co/oBnbLNT6Pu"""
2019-04-28 06:14:47,The Wholesale Truth- DNC Hacked News,False,0,0,b'@mplspat Arguably stealing it from Mike Gravel https://t.co/AmRmbnA1ov'
2019-04-28 05:57:25,Redneck Socialist,False,0,0,b'@mplspat @peterpobjecky You can be anti-war and still defend the United States by killing terrorists. Tulsi is the\xe2\x80\xa6 https://t.co/jpijjmr9xl'
2019-04-28 05:56:42,Patrick Van Keuren,False,4,0,"b""If you don't like Medicare4All or you want Social Security invested in the stock market and prefer an older retirem\xe2\x80\xa6 https://t.co/4KT9MYFfMJ"""
2019-04-28 05:42:06,Jeff Melton,False,0,0,"b'There is no one else in the Presidential race at present, other than Mike Gravel (who read the Pentagon Papers into\xe2\x80\xa6 https://t.co/tP6YO02unA'"
2019-04-28 05:14:14,Anthony Matthew Emerson🌹,False,2,1,b'9/22 Mike Gravel is literally Vincent Adultman'
2019-04-28 05:11:16,🌹🍃🍄 Dawn In Winterfell 🔆⏳🌹,False,2,0,b'@TaoDaoMan @ABC @FoxNewsSunday @CNN @MSNBC Other candidates have come out in support of Julian Assange- Tulsi Gabba\xe2\x80\xa6 https://t.co/9MiWyCLuY2'
2019-04-28 05:05:00,Patrick Van Keuren,False,4,3,"b""MIKE GRAVEL PRAISED BERNIE IN 2016 FOR HIS REVOLUTION. NOW HE SUPPORTS TULSI. WHY? BECAUSE SHE SAYS SHE'S ANTIWAR.\xe2\x80\xa6 https://t.co/ldgQHYztld"""
2019-04-28 04:10:47,Outspoken Marc,False,6,0,b'@DraftTulsi @PaulSorrentino3 @grumpybirdieS @josiew56 @HanxFingers @VoteNoGMO @GodandtheBear @lilradishn\xe2\x80\xa6 https://t.co/mDOObKjcVe'
2019-04-28 04:07:00,Outspoken Marc,False,14,2,b'@DraftTulsi @PaulSorrentino3 @grumpybirdieS @josiew56 @HanxFingers @VoteNoGMO @GodandtheBear @lilradishn\xe2\x80\xa6 https://t.co/L9Z8ssVMmZ'
2019-04-28 04:00:28,Outspoken Marc,False,1,0,b'@DraftTulsi @wanderlustyogi @AndrewFrisbie05 @PaulSorrentino3 @grumpybirdieS @josiew56 @HanxFingers @VoteNoGMO\xe2\x80\xa6 https://t.co/lIEJcA6tsU'
2019-04-28 03:59:27,Registered Socialist (S),False,0,0,"b""@radi0sil3nc3 @_EthanGrey I don't think it matters who ends up in the White House unless it's someone with a proven\xe2\x80\xa6 https://t.co/ICK50eYTkB"""
2019-04-28 03:37:46,Matthew(Pro Bernie 2020),False,0,0,b'@RiggedSeries This is a straw poll not a poll. Its a very self-selected group far to the left of the general public\xe2\x80\xa6 https://t.co/icxr4ROYjt'
2019-04-28 02:58:56,No More Donations,False,2,0,b'@Maddbass2 @WinningWordsPro @luciusringwald @JonStall2009 @katalin_pota @devinedianakin @LadyReverb @GadflyMorse\xe2\x80\xa6 https://t.co/mZJSslAKTE'
2019-04-28 02:39:17,whynotnews,False,0,0,b'Mike Gravel on Twitter https://t.co/jHnr3bV8DF'
2019-04-28 02:38:57,Paper Tigers Moving Vampire Castle,False,3,1,"b'@meohmyapplepie This is what Mike Gravel should be bringing to the debates ""how many of you actually pee in the sink""'"
2019-04-28 02:38:16,Mark,False,1,1,b'This is @MikeGravel at the August 19th Debate in Iowa. This Video Explains Exactly Why We Need Mike Gravel on the D\xe2\x80\xa6 https://t.co/9TQyvVSh3K'
2019-04-28 02:26:20,Ben Brown Plumm,False,0,0,"b""@dillonJyoung Joe's image and Mike Gravel's platform"""
2019-04-28 02:16:34,🌶 red emma 🍹,False,0,0,b'@lyfewithadhd MIKE GRAVEL!!!! I think my mom wants kamala Harris'
2019-04-28 01:40:46,The Heavies,False,6,1,b'@feraljokes @Alyssa_Milano I for one EXCLUSIVELY consult with what actors from 80\xe2\x80\x99s sitcoms who eat a raw diet view\xe2\x80\xa6 https://t.co/RjuTOTdRWU'
2019-04-28 01:34:13,James Medlock,False,1,0,"b'@theminorchords Haha mine too! I\xe2\x80\x99m only voting for 2020 candidates that have \xe2\x80\x98liked\xe2\x80\x99 my tweets, so right now that j\xe2\x80\xa6 https://t.co/z8TYgd7q5r'"
2019-04-28 01:33:24,Jim in virginia,False,0,0,b'@rbeestweets You missed Mike Gravel. \xe2\x80\x9cTen years older and more of a lefty than Bernie Sanders.\xe2\x80\x9d'
2019-04-28 01:24:55,Argella Stone,False,3,1,b'I think Mike Gravel died four years ago and a couple tankies literally just figured out his Twitter password. https://t.co/uycUxIWPU8'
