Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-04-28 16:33:19,Lotus Flower,False,0,0,"b'@KellyannePolls and Seth Moulton  are of no relevance when it comes to beating @realDonaldTrump, in the 2020 election. #noplatformneeded'"
2019-04-28 16:32:49,Bryce Dubee,False,1,0,"b'Watching Seth Moulton on CNN right now talking about how bad the VA is and that there should be more privatization,\xe2\x80\xa6 https://t.co/CQkvmdqtHv'"
2019-04-28 16:31:49,Kayla Avery,False,0,0,b'Seth Moulton on @CNNSotu calling Warren as divisive as Trump &amp; defending private health insurance bc he takes money\xe2\x80\xa6 https://t.co/BK1qy7ZXVK'
2019-04-28 16:30:56,@ChachZoo,False,0,0,b'Dem Rep. Seth Moulton Slogan: I Am Not A Moulting Bird! Nor a Mutton Chop!\nhttps://t.co/u6Q7XkvkRZ'
2019-04-28 16:30:37,"Im Randy, eh",False,1,1,b'Is it just me or does Seth Moulton come off like a sleasebag.'
2019-04-28 16:29:04,The Hill,False,68,20,"b'2020 Dem Seth Moulton says Trump is ""weakest"" as commander-in-chief https://t.co/3hAd5aPLOg https://t.co/gMiZ9bCIwH'"
2019-04-28 16:28:20,(and talent),False,1,0,b'lolz of course jake tapper has seth moulton on'
2019-04-28 16:25:46,Mike Larimore,False,0,0,"b'does allowing the propaganda to be spread with little refutation equivocate with becoming a propagandist-in-fact, t\xe2\x80\xa6 https://t.co/ImUZ0Ie6qI'"
2019-04-28 16:25:04,Patrick,False,0,1,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken': Democratic Rep. Se\xe2\x80\xa6 https://t.co/deDbbLS0xy"""
2019-04-28 16:16:50,Ms. GneissGirl will NEVER vote 4 Bernie! 💪🏾,False,1,0,b'@Eedwardsellis I\xe2\x80\x99m willing to guess Ex. Marine Rep. Seth Moulton has a gun.\n#Misogynoir'
2019-04-28 16:14:55,Howie Klein,False,6,6,b'Pelosi Is Encouraging A Primary Against Seth Moulton While Opposing Primaries By Progressives Against Corrupt Conse\xe2\x80\xa6 https://t.co/Xn1fMeOdEC'
2019-04-28 16:09:53,oddepia,False,0,0,b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on\xc2\xa0VA https://t.co/712iKM2IAd'
2019-04-28 16:07:35,Gary Johnston,False,0,0,"b""Dem Rep. Seth Moulton: Trump Is 'Not a Patriot' https://t.co/HvwOT6B1lS"""
2019-04-28 16:05:40,Fin Fox Guy - #ImpeachmentHearings,False,0,0,"b'Democratic 2020 candidate Seth Moulton says Sanders, Warren too liberal to beat Trump. \nNot my candidate but he is\xe2\x80\xa6 https://t.co/RyfQMzNYUd'"
2019-04-28 16:03:26,Snitty Woman 🇺🇸 ☮️ 🇺🇸,False,18,3,"b'Of all the Dem candidates Jake Tapper could interview he picks Seth Moulton?  I\xe2\x80\x99ll listen, maybe he will change my\xe2\x80\xa6 https://t.co/wZY0S2KRuZ'"
2019-04-28 16:02:34,Janet Shan,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\xe2\x80\xa6 https://t.co/iMMVyZfxTZ"""
2019-04-28 16:00:55,Sydney Berner,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot. I totally agree. He does not love this country nor anyone or anythin\xe2\x80\xa6 https://t.co/mSnrbKRSp6'
2019-04-28 15:57:54,James Comer,False,0,0,b'Seth Moulton for America https://t.co/zDQxdwzL2O via @YouTube'
2019-04-28 15:56:50,TheFacts,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken' BIG YES THERE! https://t.co/URPg2DjFeg"""
2019-04-28 15:54:40,Newsreet,False,0,0,"b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department is \xe2\x80\x98is\xc2\xa0broken\xe2\x80\x99\xe2\x80\xa6 https://t.co/BXixRhJWKd'"
2019-04-28 15:50:04,Doc,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot - The Hill https://t.co/9aagQfr763'
2019-04-28 15:49:30,professor taco x,False,0,0,b'Update/Correction. He\xe2\x80\x99s NOT my pick but after listening to this I can now tell the difference and Seth Moulton is F\xe2\x80\xa6 https://t.co/48xbfqPLv4'
2019-04-28 15:45:23,Michael Tracey,False,75,14,"b'Impeachment so far has been mostly associated with ""left-wing"" members of the House Dem caucus like AOC, Tlaib, etc\xe2\x80\xa6 https://t.co/5Drw7vtYl2'"
2019-04-28 15:44:30,NHL Playoff SZN 👀,False,0,0,b'Democrat 2020 candidates and if I\xe2\x80\x99d vote for them as of 4/29/19:\n\nJoe Biden: Nope - too old\nSeth Moulton: Fuck no\nE\xe2\x80\xa6 https://t.co/aemQs3QfSR'
2019-04-28 15:42:33,Caprice,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken' https://t.co/zuWs0VFICp"""
2019-04-28 15:41:43,Tyler Doerschuk,False,0,0,"b'@TVietor08 good interview with Seth Moulton however, as a service member, we appreciate it when the media correctly\xe2\x80\xa6 https://t.co/LbQ9mDVx56'"
2019-04-28 15:41:33,Robinhood Stocks,False,0,0,b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA https://t.co/2PQziYD9wX https://t.co/03ixhPNgGb'
2019-04-28 15:40:51,Justin Perpich,False,3,0,b'Well Seth Moulton just went to the bottom of the list.  92% of veterans like their care at the VA and plus the VA o\xe2\x80\xa6 https://t.co/BxKsbPRyUH'
2019-04-28 15:40:36,Miss Juliet,False,0,0,"b""I've just posted a new blog: Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA https://t.co/rIQqpZdDuf"""
2019-04-28 15:39:19,Jenifer Cotsmire,False,0,0,"b""More #FakeNews from #CNN Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is br\xe2\x80\xa6 https://t.co/mSpQYt0MZc"""
2019-04-28 15:37:39,Dizzed.com,False,0,0,b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on\xc2\xa0VA https://t.co/p8DeNT2JZp'
2019-04-28 15:37:22,TERM LIMITS!,False,0,0,b'Dem Rep. Seth Moulton: Trump Is \xe2\x80\x98Not a Patriot\xe2\x80\x99 https://t.co/DzJ2xDWFYX via @BreitbartNews'
2019-04-28 15:37:04,BirdOwl,False,0,0,b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA https://t.co/4kejcWHuIo via @CNN https://t.co/VuJ20IpXxn'
2019-04-28 15:37:04,wp-plugin.us,False,0,0,"b'2020 Dem Seth Moulton: Trump is not a patriot: Rep. Seth Moulton (D-Mass.), a 2020 presidential candidate, said Sun\xe2\x80\xa6 https://t.co/gTWAYyULqb'"
2019-04-28 15:35:03,The Resistance Movement,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\xe2\x80\xa6 https://t.co/NKk5XdjWBd"""
2019-04-28 15:34:42,CNN Politics,False,30,7,b'Rep. Seth Moulton disagrees with President Trump and Rep. Alexandria Ocasio-Cortez on Department of Veteran Affairs\xe2\x80\xa6 https://t.co/KCuOgYWbH1'
2019-04-28 15:31:24,Yakov Koltovskoy,False,0,0,b'Moulton urges Biden to apologize to Anita Hill - POLITICO https://t.co/QXjJMPEqYc'
2019-04-28 15:28:05,Brian Hurley,False,0,0,b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA https://t.co/F29RDulWBM https://t.co/t4FBaKBHkZ'
2019-04-28 15:28:03,NewsRadio1440,False,0,0,b'Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA https://t.co/La74sHfmLD https://t.co/09hwmrGDW1'
2019-04-28 15:27:44,Recalcitrant Redhead 🤨 👩‍🦰,False,1,0,"b'Dear Seth Moulton:\n\nShut the fuck up. Dem voters get to pick who the hell WE want to represent us in 2020, not you.\xe2\x80\xa6 https://t.co/gosniCgDGK'"
2019-04-28 15:26:29,Rita Dentino,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken' - CNN Politics https://t.co/KtzbPK83ug"""
2019-04-28 15:23:45,(((TheRReport))),False,0,0,b'2020 Dem @SethMoulton: @realdonaldTrump is not a patriot https://t.co/9dmaKTXPtq'
2019-04-28 15:20:47,Southernkimmy,False,1,1,b'Seth Moulton: Biden should apologize to Anita Hill - The Hill https://t.co/jNlnjYVkPZ'
2019-04-28 15:20:21,Missing Pets MX,False,0,0,"b'@Kattavernd Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the departm  https://t.co/5wBDNezDOK'"
2019-04-28 15:20:20,Animal Defence MX,False,0,0,"b'@Kattavernd Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the departm  https://t.co/1wyJcSBqmQ'"
2019-04-28 15:14:28,(((TheRReport))),False,0,0,b'Seth Moulton (D-MA):  @JoeBiden should apologize to Anita Hill https://t.co/fxjVmuYWQq via @politico'
2019-04-28 15:13:36,Jeffrey M. Berry,False,0,0,"b'Moulton off to a slow start: In new survey from WaPo, not a single respondent mentions Mass. Congressman Seth Moult\xe2\x80\xa6 https://t.co/sC5OREHbzo'"
2019-04-28 15:12:48,Bad Apps,False,0,0,"b""Dem Rep. Seth Moulton: Trump Is 'Not a Patriot' https://t.co/LjGs40ESs4 bad_apps #clips #politics #donaldtrump"""
2019-04-28 15:12:37,"Graham, Stanley",False,2,1,"b'@thehill Seth Moulton, your recent history is one of divisive losing. You need to apologize to @SpeakerPelosi for o\xe2\x80\xa6 https://t.co/P7CBuJcL2C'"
2019-04-28 15:11:54,Froggie,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/uyeBzain0f'
2019-04-28 15:11:02,The REAL 'Bill of Rights',False,0,0,b'Moulton: Biden should apologize to Anita Hill https://t.co/pNvLg8H9KQ'
2019-04-28 15:10:35,John Carroll,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot - https://t.co/Aveg6BqaSe'
2019-04-28 15:07:05,Patrick,False,1,1,"b'2020 Dem Seth Moulton: Trump is not a patriot: Rep. Seth Moulton (D-Mass.), a 2020 presidential candidate, said Sun\xe2\x80\xa6 https://t.co/IyeWl1EOxs'"
2019-04-28 15:07:04,Janet Shan,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/qWuraW8rYr https://t.co/pzRzyeEfj6'
2019-04-28 15:05:13,Robert Peters,False,1,0,b'Anyone beats the one we have now. Think Seth Moulton debating him about the military or Eric Swalwell debating him\xe2\x80\xa6 https://t.co/10s0QL6QIo'
2019-04-28 15:05:04,Matthew Sheffield,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/TK3VtRK8vO'
2019-04-28 15:02:25,Be Informed. When It Happens.,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/LhGiJpCwJa | @thehill https://t.co/EMa5UD7o9V'
2019-04-28 15:00:24,The_News_DIVA🎀,False,1,0,b'Seth Moulton: Biden should apologize to Anita Hill https://t.co/EA6zzLScj4'
2019-04-28 14:56:08,Chris From WI,False,0,0,"b""Dem Rep. Seth Moulton: Trump Is 'Not a Patriot' https://t.co/gjgCwMQWRl https://t.co/p5pBhNrtGf"""
2019-04-28 14:53:05,The Irishman,False,0,0,"b""via @BreitbartNews Dem Rep. Seth Moulton: Trump Is 'Not a Patriot' https://t.co/rNOuddEuGd https://t.co/1NaRvribw8"""
2019-04-28 14:49:10,Mike Sharif,False,1,0,b'@Aztec4Life13 Seth Moulton in general: \xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4'
2019-04-28 14:46:16,Patriotify: The social network built by America.,False,0,0,b'Dem Rep. Seth Moulton: Trump Is \xe2\x80\x98Not a Patriot\xe2\x80\x99 |\xc2\xa0Breitbart https://t.co/ZnMbVZNWRz'
2019-04-28 14:32:07,Cribbis,False,1,0,"b""U.S. Rep. Seth Moulton is running in Democratic primary. He said Kennedy used his father's influence 2overide disab\xe2\x80\xa6 https://t.co/xBZTtXdkSn"""
2019-04-28 14:31:21,🇺🇸 Pedro Lupe 🇺🇸,False,0,0,b'@thehill Seth Who (?) says what?\nPerhaps Seth Moulton is confused.\nSeth is just another Massachusetts moron.\nAnita\xe2\x80\xa6 https://t.co/IpDKknNirU'
2019-04-28 14:20:21,SillyCow,False,0,0,"b""@CNNSotu Jake asked Seth Moulton, when he said that trump wasn't a patriot, if he thought trump didn't love his cou\xe2\x80\xa6 https://t.co/prtMsSkXqy"""
2019-04-28 14:19:14,kyodaison,False,1,0,"b'@thehill Seth Moulton needs to go away, it is grow up time.'"
2019-04-28 14:18:07,Steve Jessup,False,2,0,b'@thehill Seth Moulton is a Trump operative'
2019-04-28 14:17:37,jezmund,False,0,0,b'@thehill Seth Moulton???LOL'
2019-04-28 14:17:25,Cameron DeOrdio,False,1,0,"b""@JDincauze Seth Moulton's team is so pissed his name's not in that headline"""
2019-04-28 14:17:22,Grabien,False,0,0,b'VIDEO - Seth Moulton: I Don\xe2\x80\x99t Think Trump \xe2\x80\x98Embodies Patriotism\xe2\x80\x99  https://t.co/KWRDUiAAmN'
2019-04-28 14:17:05,The Hill,False,24,6,b'2020 Dem Seth Moulton says Biden should apologize to Anita Hill https://t.co/JLDsXvNT7q https://t.co/RcA9EwUUrn'
2019-04-28 14:10:56,April Spivey,False,0,0,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/dW7ov4WcdA'"
2019-04-28 14:08:27,Elisabeth D'Armiento,False,0,0,"b""@Blondetown Seth Moulton is a Vet he said he given bad treatment. He specified bad treatment to others. I don't wan\xe2\x80\xa6 https://t.co/8sTUgBixe8"""
2019-04-28 14:08:24,Talal AlRoqi,False,0,0,b'2020 candidate Rep. Seth Moulton on former Vice President Joe Biden\xe2\x80\x99s handling of the Anita Hill hearing: \xe2\x80\x9cEverybod\xe2\x80\xa6 https://t.co/DQSaKRwqmU'
2019-04-28 14:08:23,Talal AlRoqi,False,0,0,"b'The Dept. of Veterans Affairs is \xe2\x80\x9cbroken,\xe2\x80\x9d says Rep. Seth Moulton. When people \xe2\x80\x9ccan\xe2\x80\x99t even get seen for months, whe\xe2\x80\xa6 https://t.co/6I1WGu03jj'"
2019-04-28 14:05:36,Grabien,False,0,0,b'VIDEO - Seth Moulton: Biden \xe2\x80\x98Should Apologize\xe2\x80\x99 to Anita Hill  https://t.co/qKzJLzqiSC'
2019-04-28 14:04:10,Be Informed. When It Happens.,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill https://t.co/johgOmBLoN | @thehill https://t.co/ZViVuE3JrL'
2019-04-28 14:04:05,wp-plugin.us,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill: Rep. Seth Moulton (D-Mass.) said Sunday that fellow 2020 presid\xe2\x80\xa6 https://t.co/G2hL5H7Q4f'
2019-04-28 14:04:04,ARwebhosting.com,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill: Rep. Seth Moulton (D-Mass.) said Sunday that fellow 2020 presid\xe2\x80\xa6 https://t.co/yWnjtUYMk4'
2019-04-28 14:03:37,Vigaroo Directory,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/JWYAjD66mL  #nmwx\xe2\x80\xa6 https://t.co/iXVu8TqWEZ'"
2019-04-28 14:02:04,Janet Shan,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill https://t.co/1243xIYyzZ https://t.co/eHQmau7O7y'
2019-04-28 14:02:04,Patrick,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill: Rep. Seth Moulton (D-Mass.) said Sunday that fellow 2020 presid\xe2\x80\xa6 https://t.co/ElvZwlyW5q'
2019-04-28 13:59:55,Grabien,False,0,0,b'VIDEO - Seth Moulton: Dem Party \xe2\x80\x98Can\xe2\x80\x99t Go to the Extremes\xe2\x80\x99  https://t.co/LeRs4Mr1BY'
2019-04-28 13:56:41,Grabien,False,0,0,"b'VIDEO - Seth Moulton: I Disagree with AOC, \xe2\x80\x98VA Is Broken\xe2\x80\x99  https://t.co/8YJp1PiOpm'"
2019-04-28 13:50:28,Filthy mouths and bad attitudes.,False,0,0,"b'@odonnell_r ""Seth Moulton is a fictional character.""'"
2019-04-28 13:49:37,Joe Carlson,False,0,0,b'Seth Moulton doesn\xe2\x80\x99t stand a chance.  NEXT https://t.co/ZYWO47NiOl'
2019-04-28 13:49:04,Rob O'Donnell,False,0,0,"b'Alexa, who is Seth Moulton? https://t.co/oazOOBcKqB'"
2019-04-28 13:47:46,CNN,False,121,34,b'2020 candidate Rep. Seth Moulton on former Vice President Joe Biden\xe2\x80\x99s handling of the Anita Hill hearing: \xe2\x80\x9cEverybod\xe2\x80\xa6 https://t.co/nSiwaTAxLU'
2019-04-28 13:47:46,State of the Union,False,5,3,b'2020 candidate Rep. Seth Moulton on former Vice President Joe Biden\xe2\x80\x99s handling of the Anita Hill hearing: \xe2\x80\x9cEverybod\xe2\x80\xa6 https://t.co/sNVbEQTs1s'
2019-04-28 13:47:43,Jordan Grayson,False,0,0,b'still can\xe2\x80\x99t believe seth moulton woke up one morning and thought yea i got a shot let\xe2\x80\x99s do this'
2019-04-28 13:47:36,Chris Scott,False,22,0,b'\xe2\x80\x9cMore like Seth Moldy\xe2\x80\x9d -Elizabeth Warren\n\n\xe2\x80\x9cSeth is an enormous waste of space\xe2\x80\x9d -Kamala Harris\n\n\xe2\x80\x9cYou will not find a\xe2\x80\xa6 https://t.co/U8ZUozLf6v'
2019-04-28 13:46:00,State of the Union,False,11,7,"b'The Dept. of Veterans Affairs is \xe2\x80\x9cbroken,\xe2\x80\x9d says Rep. Seth Moulton. When people \xe2\x80\x9ccan\xe2\x80\x99t even get seen for months, whe\xe2\x80\xa6 https://t.co/JMcXRGtE6K'"
2019-04-28 13:45:51,Chris Scott,False,25,0,b'Democrats should take a pledge to not speak ill of any other Democrats running for president but make an exception\xe2\x80\xa6 https://t.co/I34abfdXi2'
2019-04-28 13:45:12,CNN,False,229,88,"b'The Dept. of Veterans Affairs is \xe2\x80\x9cbroken,\xe2\x80\x9d says Rep. Seth Moulton. When people \xe2\x80\x9ccan\xe2\x80\x99t even get seen for months, whe\xe2\x80\xa6 https://t.co/HMV5KW1g2s'"
2019-04-28 13:42:48,CNN Politics,False,35,10,b'Rep. Seth Moulton on former Vice President Joe Biden\xe2\x80\x99s handling of the Anita Hill hearing: \xe2\x80\x9cEverybody makes mistake\xe2\x80\xa6 https://t.co/JSzyCe9vEz'
2019-04-28 13:42:37,Points Of View To Go,False,0,0,b'CNN: Rep Seth Moulton Lava barely sizzles then fizzles-an \xe2\x80\x9cempty brain\xe2\x80\x9d when he claims President Trump isn\xe2\x80\x99t a patr\xe2\x80\xa6 https://t.co/SKKJmDXIoH'
2019-04-28 13:38:30,CNN Politics,False,85,26,b'Rep. Seth Moulton shares his opinion on the Department of Veteran Affairs: \xe2\x80\x9cThe VA is broken \xe2\x80\xa6 My bottom line is th\xe2\x80\xa6 https://t.co/hWHEL5ISne'
2019-04-28 13:36:49,Edward Kim,False,0,0,b'Why is this boob Seth Moulton even running? Apparently he wants single-payer but wants private insurance. Then he s\xe2\x80\xa6 https://t.co/xSToqXa2eg'
2019-04-28 13:35:35,Mark,False,0,1,"b'#CNNSOTU #CNN Seth Moulton got $82,660 in donations from pharmaceutical/health products in 2017/18. I wonder why he\xe2\x80\xa6 https://t.co/kTG1UrHbVJ'"
2019-04-28 13:34:27,Mike Zelesnik.  🇺🇸🇺🇸🇺🇸🇺🇸,False,0,0,b'@realDonaldTrump DEM Seth Moulton says you aren\xe2\x80\x99t a Patriot. Says your not patriotic! I say bullshit. What say you?'
2019-04-28 13:33:30,steve samuel,False,0,0,b'What is a Seth Moulton??'
2019-04-28 13:32:57,Joe Marino,False,0,0,b'@CNNSotu why is Seth Moulton using the VA as the example for expansion for all instead of Medicare? That makes no sense to me'
2019-04-28 13:32:27,Clarence O. Tuning,False,3,1,"b'I am for Seth Moulton, he is young and ready any day any time. No back aches, no pressure high , no joints aches .\xe2\x80\xa6 https://t.co/NixFfeAP4X'"
2019-04-28 13:31:25,Bite Me,False,1,0,b'Seth Moulton.  Your stories of the failures of the VA in healthcare all seem entirely related to medical malpractic\xe2\x80\xa6 https://t.co/5z3wukdvU9'
2019-04-28 13:31:12,Donna McMahon ☘️,False,0,0,b'@dpc1975 @CNNSotu @jaketapper @KellyannePolls @sethmoulton @AndrewGillum @KirstenPowers @DavidJUrban @MiaBLove @CNN\xe2\x80\xa6 https://t.co/3rTurDi45C'
2019-04-28 13:30:35,Elisabeth D'Armiento,False,1,1,"b""#CNNSOTU Yes Seth Moulton just said he has first hand experience as a Vet that Socialized Med doesn't work well at\xe2\x80\xa6 https://t.co/J3mENYBHCq"""
2019-04-28 13:28:48,PoliticalPopcornNews,False,1,0,"b""That moment we've all been waiting for.  Rep. Seth Moulton is now in the race.  \n\n(I'll wait here while you all go\xe2\x80\xa6 https://t.co/EnZaxhq5vZ"""
2019-04-28 13:28:39,Beth,False,5,1,"b""Seth Moulton always looks like he's smelling a really bad dog fart."""
2019-04-28 13:27:01,速報.in(Breaking News),False,0,0,"b""\xe2\x96\xa0CNN\xe9\x80\x9f\xe5\xa0\xb1(\xe7\xb1\xb3\xe7\x89\x88)\xef\xbc\x9aRep. Seth Moulton discusses why he's joining the crowded field of Democratic candidates for President. Watch CNN"""
2019-04-28 13:26:52,ChippedFrontTeeth,False,2,0,b'Seth Moulton sucksssssss so fucking much \n\n#cnnsotu \n#cnn'
2019-04-28 13:20:35,Colette,False,1,0,b'@marklutchman Seth Moulton!'
2019-04-28 13:11:55,Michael Niemeyer,False,0,0,"b""I don't know about you but I want Seth Moulton, Tim Ryan, John Hickenlooper, John Delaney, Joe Biden, Bernie Sander\xe2\x80\xa6 https://t.co/zul4XeYcLX"""
2019-04-28 13:04:38,Colette,False,1,1,b'@EdKrassen Please take a good look at Seth Moulton and find anything anyone-even Trump -can put down. He can win. O\xe2\x80\xa6 https://t.co/byBdi7XG0R'
2019-04-28 12:57:45,The Bannon Whisperer,False,2,0,"b'@OPCGhost Ready? Kellyanne and Seth Moulton. Guess who will lead? Kellyanne, watch. Jake will give her 20-25 minutes.'"
2019-04-28 12:56:23,houdini77,False,0,0,"b'@expatina @stucam7771 I suspect Kamala will be a bridesmaid, NEVER a bride.  Same with Warren.\n\nBut hey, they can ""\xe2\x80\xa6 https://t.co/SJXylUxAQx'"
2019-04-28 12:49:05,WVS Global,False,0,0,"b""I'll have to learn more about Seth Moulton. https://t.co/RJolfjmG0Z"""
2019-04-28 12:12:16,Janet Shan,False,2,0,"b'@CNN @sethmoulton @KellyannePolls @jaketapper Seth Moulton, whatever. #CNNSOTU https://t.co/MySxvTHplD'"
2019-04-28 12:10:40,April Spivey,False,0,0,b'46:58 Seth Moulton full interview | Pod Save America\nhttps://t.co/WwQvlv55rM #podsaveamerica #2020election\xe2\x80\xa6 https://t.co/ofzS6crISE'
2019-04-28 11:48:42,Shy,False,0,0,b'Seth Moulton on climate change: \xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4'
2019-04-28 11:38:39,Reed,False,0,0,b'2020: Seth Moulton On Patriotism And Beating Trump On National Security with @TVietor08 on @Breaker \xe2\x9d\xa4\xef\xb8\x8f https://t.co/Zzw3nnEIYe'
2019-04-28 11:33:46,HEDGE energy,False,0,0,"b'Democratic Massachusetts Congressman Seth Moulton enters 2020 presidential race https://t.co/TtvYmbi7OT\n\nFrom April 22, 2019 in #Politics'"
2019-04-28 09:38:39,One Voice Now,False,0,0,"b'LOS ANGELES (Reuters) - U.S. congressman Seth Moulton, one of 20 Democrats running for president, criticized rivals\xe2\x80\xa6 https://t.co/eWhWUf9Zzt'"
2019-04-28 08:37:39,Jordy 🐝,False,1,0,"b'16. ""The Breakfast Cereal"" - @KyleKulinski Hickenlooper is moderate dude who loves fracking\n17. Stale, boring, no n\xe2\x80\xa6 https://t.co/8xosBVOJFS'"
2019-04-28 08:36:07,Hobbit-ish,False,0,0,"b'@tbogg Oh thank FSM! I thought you wrote Howard Shore. I spent several minutes trying to reconcile... Not, mind you\xe2\x80\xa6 https://t.co/0o7A4V1FkU'"
2019-04-28 07:39:12,🇺🇸 Think Gooder ⚓️,False,2,1,b'@duganjames @cspan Seth Moulton is on CSPAN giving a speech I could have written in junior high and got a B- for. haha'
2019-04-28 07:09:33,Wallace Ritchie,False,1,1,b'#SundayMorning shows:\n\n#ThisWeek James Clyburn; Nazi-Lite tool Stephen Moore\n\n#MeetThePress Amy Klobuchar; Ron John\xe2\x80\xa6 https://t.co/M70LenGBZO'
2019-04-28 07:05:38,Abolish the Filibuster!,False,2,0,"b'@glennmid10001 Pod Save America is actually having pretty much all the candidates on their show, from Seth Moulton\xe2\x80\xa6 https://t.co/M1eaxwkzJC'"
2019-04-28 07:04:22,News9,False,0,0,"b'Democratic 2020 candidate Moulton says Sanders, Warren too liberal to beat Trump\nU.S. congressman Seth Moulton, one\xe2\x80\xa6 https://t.co/cMDSbjomgB'"
2019-04-28 06:39:21,Eric J - #RunBernieRun 🌹,False,0,0,b'@BuniculaTv US Rep Seth Moulton (D-MA).'
2019-04-28 06:18:44,Ch Howard-Williams,False,5,1,"b'The Democrats may have 21 candidates, they also have some great people. \nI just listened to Seth Moulton (who I had\xe2\x80\xa6 https://t.co/X9BQYVYHMg'"
2019-04-28 06:06:24,Liam,False,1,0,b'Can Seth moulton please take a million seats https://t.co/LjaqYCkNM4'
2019-04-28 05:39:07,Thomas Christ,False,7,0,"b'@thehill Now who exactly is this Seth Moulton character, and why should anyone care?'"
2019-04-28 05:38:41,(((Rob Forman))),False,1,0,"b'Seth Moulton\xe2\x80\x99s campaign is already over, I guess. https://t.co/xCGrR7Lohr'"
2019-04-28 05:24:51,Gracie,False,0,0,b'@jaketapper I hope you ask Seth Moulton about his treatment of @SpeakerPelosi and how his town halls went after that. #moultonmisogyny'
2019-04-28 05:14:16,Anthony Matthew Emerson🌹,False,5,0,"b'15/22 Seth Moulton thought that there weren\xe2\x80\x99t enough mediocre white men in positions of power, so he\xe2\x80\x99s running for President.'"
2019-04-28 05:12:32,Eric J - #RunBernieRun 🌹,False,20,2,b'@Statistar30 @thehill Seth Moulton announced on Monday and criticized Bernie Sanders and Elizabeth Warren on Friday\xe2\x80\xa6 https://t.co/vYJdIcYosD'
2019-04-28 05:05:07,Sarah Connor,False,12,4,"b'Considering this is coming from the guy that tried to overthrow @SpeakerPelosi and failed, I think I am safe in 100\xe2\x80\xa6 https://t.co/ncS5rS84Lz'"
2019-04-28 05:04:55,Registered Socialist (S),False,4,0,"b'@thehill Primary this guy.  \nDem. Rep. Seth Moulton of Massachusetts, who happens to be running for president and i\xe2\x80\xa6 https://t.co/TejNdwRNjU'"
2019-04-28 05:02:33,"Some ""Hands Off Venezuela"" Dude",False,4,0,b'@evileivind @thehill My greatest hope is that Seth Moulton stays in the primary past the deadline to file for his House primary.'
2019-04-28 04:55:47,"Christine Valada, J.D.",False,3,1,b'Who the hell is Seth Moulton? Why does he get to disparage fellow Democrat Elizabeth Warren? He can say whatever th\xe2\x80\xa6 https://t.co/YQheVgi9vH'
2019-04-28 04:46:50,Disco Bernie,False,4,0,b'@thehill Here\xe2\x80\x99s another warning - That dem (Seth Moulton) received over $80k from big Pharma - so yeah he probably\xe2\x80\xa6 https://t.co/roIEgREZ7M'
2019-04-28 04:37:51,[Harm to Ongoing Matter],False,0,0,b'@thehill Screw Seth Moulton'
