Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-03 04:33:07,SageWatcher,False,0,0,"b""Amy Klobuchar need not ask Mueller if he has Trump's tax returns. Ask the Chinese government if they can get his ta\xe2\x80\xa6 https://t.co/EU6fQUXa6W"""
2019-05-03 04:33:06,Vincent J. Curtis,False,0,0,b'WITNESSES ARE MERE EXCUSES FOR SENATORS TO BLOVIATE. Complete exchange between Sen. Amy Klobuchar and Attorney Gene\xe2\x80\xa6 https://t.co/nEiu5LXvhi'
2019-05-03 04:28:37,tiredofthiscrap,False,0,0,b'@Amy_Siskind I absolutely love that Senator Klobuchar wrote to him directly!'
2019-05-03 04:28:07,H⬛️⬛️⬛️y is my pr⬛️⬛️⬛ent but I'm v⬛ing for Ka⬛️la,False,2,0,"b'@LibertyBee1 @LiberalMmama @maziehirono Amy ""Lay Down the Law"" Klobuchar'"
2019-05-03 04:21:04,Helen Lowry,False,0,0,b'@amyklobuchar @maddow Amy Klobuchar just moved way up on my list of candidates.  I applaud this move.'
2019-05-03 04:20:04,Sami Gold,False,0,0,"b'@ForecasterEnten Michael Bennet, Joe Biden, John Delaney, Tulsi Gabbard, Mike Gravel, Bernie Sanders, Amy Klobuchar\xe2\x80\xa6 https://t.co/zifvzqi8cR'"
2019-05-03 04:18:58,Leonard Gould,False,0,0,"b'BARR ROLLED THE DICE! HE ALMOST WON! HE BEFUDDLED AND CONFUSED, IN SUCCESSION, SHELDON WHITEHOUSE; CHRIS COONS; COR\xe2\x80\xa6 https://t.co/SldUWlP93u'"
2019-05-03 04:13:05,Patrick,False,0,2,"b'At Barr suggestion, Klobuchar asks Mueller about Trump finances: Rachel Maddow reports on a letter sent from Senato\xe2\x80\xa6 https://t.co/iqKNs2TJJf'"
2019-05-03 04:11:52,Bernie-Tulsi-OR-Bust,False,0,0,b'@ColleenHolt20 @Zebop @chromasphere @jeneps Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Demo\xe2\x80\xa6 https://t.co/gfQNwo92Si'
2019-05-03 04:07:00,Anna Lamothe,False,4,1,b'Amy Klobuchar has the charisma of a potato.'
2019-05-03 04:06:38,Tami Burages,False,4,0,b'@combienDUtemps Yes! Both Kamala Harris and Amy Klobuchar moved up a few spots on my list this week too.'
2019-05-03 04:06:08,Wendy Truong,False,0,0,"b""@Amy_Siskind Robert Mueller is not afraid of dimwit  Amy Klobuchar wrote to Mueller and asked for Trump's documents\xe2\x80\xa6 https://t.co/UW30jd29R2"""
2019-05-03 04:05:53,"Alon Rand, Dragonwing Graphics",False,0,0,"b""@Dixonthewall @dilemmv I dunno, Amy Klobuchar's a former prosecutor, too, and handled herself pretty well in that s\xe2\x80\xa6 https://t.co/gZLk3Apky1"""
2019-05-03 03:55:57,Bernie-Tulsi-OR-Bust,False,0,0,b'@1509lucky @Zebop @jeneps Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth\xe2\x80\xa6 https://t.co/YTseRZ7QvL'
2019-05-03 03:55:08,Republican Pete❌,False,0,0,"b'@amyklobuchar More empty wind from Amy Klobuchar, trying to puff herself up for the election by pretending that she\xe2\x80\xa6 https://t.co/nsqbR3QxL8'"
2019-05-03 03:48:00,Cynthia Asghar,False,2,0,"b'@chrislongview @ReginaA1981 AG of California! Geez! She\xe2\x80\x99s not Amy \xe2\x80\x9cgirl next door\xe2\x80\x9d Klobuchar, ok? She was the AG of\xe2\x80\xa6 https://t.co/mA6JLlUO4f'"
2019-05-03 03:35:37,LuvYaBlue,False,2,0,b'@Amy_Siskind @CARDBOARDOart I agree with the top two--Klobuchar &amp; Warren. Harris (like Gillibrand) is forever stain\xe2\x80\xa6 https://t.co/hz6XDBoXhO'
2019-05-03 03:21:05,Steve Spingola,False,2,0,"b'Just curious....@JayWeber3, where is this Amy Klobuchar town hall being held in MKE on May 8?'"
2019-05-03 03:16:23,🎃timrivard,False,1,1,"b'@ryanlcooper amy klobuchar is pissed, he\xe2\x80\x99s taking all her who-the-hell-cares heat.'"
2019-05-03 03:13:18,September,False,0,0,b'Amy Klobuchar gets an A+ https://t.co/3U1kwo4MP3'
2019-05-03 03:10:42,adam 🌇,False,6,0,b'my take on all the democratic primary candidates p.1\n\nandrew yang- please drop out ugly \n\nelizabeth warren: 9/10 gr\xe2\x80\xa6 https://t.co/XonzjH3lYt'
2019-05-03 03:07:58,Lynne,False,0,0,"b'Klobuchar, McCain, Graham in Ukraine, Baltic States, and Georgia to Reinforce Support for NATO With Focus on Cybers\xe2\x80\xa6 https://t.co/eXrpLMYKzk'"
2019-05-03 03:03:49,Deena Heg,False,1,0,"b'Another grown-up, Amy Klobuchar. Grateful that this Congress still has a few. https://t.co/HtOwTAGF5B'"
2019-05-03 03:01:08,jennie — mute aja dulu,False,0,0,"b'JanLillemo NightlyPolitics Jan, if you did not see Amy Klobuchar at the hearing, I have the video on my page.'"
2019-05-03 02:57:21,Frank,False,0,0,b'@NateSilver538 Amy Klobuchar has zero reason to run.'
2019-05-03 02:51:11,Ellen Cartsonis,False,8,0,b'@amyklobuchar @maddow Amy Klobuchar and @SenKamalaHarris were both brilliant in their questioning of #Barr. They ar\xe2\x80\xa6 https://t.co/EIEBstmc0j'
2019-05-03 02:49:56,jan torma,False,0,0,"b'@JoeBiden All in for you, Joe.  I like Kamala Harris and my Minnesotan Amy Klobuchar for VP.  Lots of amazing candi\xe2\x80\xa6 https://t.co/KjRmPQhGE8'"
2019-05-03 02:34:36,Philanx,False,0,0,"b'@djrothkopf Kamala Harris, Amy Klobuchar and ?\nDavid, do you favor Presidential candidates who are against all inte\xe2\x80\xa6 https://t.co/xuHf23ttor'"
2019-05-03 02:29:55,Mercedes,False,0,0,"b""BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump's Tax Returns - Hill Reporter https://t.co/jBnx2RTATQ"""
2019-05-03 02:29:49,Eric Weinberger,False,0,0,b'Is Amy Klobuchar still running for president?'
2019-05-03 02:29:09,Daniel Waltz,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/2weOX14Yrw via @YouTube'
2019-05-03 02:26:28,Mark Oates,False,1,0,"b""@BenKissel Ben, what do you think of Amy Klobuchar?\nI'm continually impressed as hell by her.  I don't know that sh\xe2\x80\xa6 https://t.co/ZUzBYXuuDm"""
2019-05-03 02:10:23,European Union 🌐,False,0,0,"b'\xe2\xad\x90 For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work - The In\xe2\x80\xa6 https://t.co/CCKiwLjvqx'"
2019-05-03 02:04:24,⬛️⬛️⬛️⬛️ Trump,False,2,0,"b'@morganarae @LiberalMmama @maziehirono Find a superwoman who represents Amy Klobuchar, coz she is calm and lethal as a prosecutor.'"
2019-05-03 01:58:32,Janice W,False,1,0,b'@amyklobuchar Brilliant!! I love you Amy Klobuchar! \xf0\x9f\x92\x95'
2019-05-03 01:56:01,Avi Delgado,False,0,0,b'@RepAdamSchiff America is treading on very shallow waters-we now have a Republican party who does not want to pass\xe2\x80\xa6 https://t.co/VcBrpVsZPK'
2019-05-03 01:52:16,Jack Davis,False,0,0,"b""2020 Democrat Amy Klobuchar: The American economy needs 'rebalancing' https://t.co/ApKzz7QPsJ"""
2019-05-03 01:47:58,davelezzie,False,0,0,b'@amyklobuchar @Amy Klobuchar just another puppet Democrat repeating what another Democrat says what another Democra\xe2\x80\xa6 https://t.co/xBqJ95VKR1'
2019-05-03 01:45:20,Valerie Logan,False,3,0,"b'#Maddow\nKlobuchar Requests Information from Mueller on the President\xe2\x80\x99s Taxes, Financial Records - News Releases - U\xe2\x80\xa6 https://t.co/f9tWUAVxqD'"
2019-05-03 01:44:56,Paul Paddie,False,1,0,"b'@JanLillemo @NightlyPolitics Jan, if you did not see Amy Klobuchar at the hearing, I have the video on my page.'"
2019-05-03 01:35:45,Greg,False,1,0,"b'@JoyceWhiteVance @amyklobuchar I saw the ""This Tweet is unavailable"", then clicked on the link, and I saw this. I w\xe2\x80\xa6 https://t.co/6VPGxq5Qah'"
2019-05-03 01:34:49,BADRIDER,False,2,1,b'Anyone watching Rachel? Leave it to Amy Klobuchar  to write Robert Mueller and ask him questions. Way to go Amy! Th\xe2\x80\xa6 https://t.co/TJDMEQpr6z'
2019-05-03 01:33:58,crankit211🌊🌊🌊🇺🇸🇺🇸✌️,False,0,0,b'@thehill Kampala Harris was professional and got to the point with Barr!  And Barr didn\xe2\x80\x99t know how yo handle the qu\xe2\x80\xa6 https://t.co/YyJKVZn60X'
2019-05-03 01:27:36,CNN,False,204,43,"b'""At the very least, incredibly misleading... at the most not telling the truth.""\n\nThat\'s how presidential candidate\xe2\x80\xa6 https://t.co/kMVDiox27e'"
2019-05-03 01:25:13,Breck Storm,False,1,0,"b'@linmp1031 @Amy_Siskind @emcconnell96 Honestly, I would love to see a Biden/Klobuchar ticket, but I think a Biden/W\xe2\x80\xa6 https://t.co/OaGmI2uJsq'"
2019-05-03 01:21:05,eye2country,False,3,1,b'@susanmddem @amyklobuchar @Resist___45 @AmyKlobuchar targeted outrageous insulin pricing in her kickoff announcemen\xe2\x80\xa6 https://t.co/jxGUc2rh50'
2019-05-03 01:19:44,Rhonda Lately,False,0,1,b'Barr: Ask Mueller about tax papers.        \nAmy Klobuchar: Ok I will. And she did LOL https://t.co/2WYZhXYJsE'
2019-05-03 01:18:39,Cuomo Prime Time,False,470,118,"b'""At the very least, incredibly misleading... at the most not telling the truth.""\n\nThat\'s how presidential candidate\xe2\x80\xa6 https://t.co/VKVSBJ9Y16'"
2019-05-03 01:13:39,ᎠᏌNᎬᎷYᎢᎻᎪNᏩ™️,False,217,75,"b'Amy Klobuchar just said Barr is trying to shield/prevent democrats from questioning Robert Mueller, esp re: trump\xe2\x80\x99s tax returns'"
2019-05-03 01:11:22,Shawna Chapman,False,0,0,b'on CNN--Cuomo interviewing Presidential Senator Amy Klobuchar'
2019-05-03 01:11:03,Carolyn Simons,False,0,0,b'Analysis | Power Up: Not on the campaign trail? No problem for Kamala Harris and Amy Klobuchar https://t.co/0xJuv22mZv'
2019-05-03 01:10:56,ANY Democrat 2020! (But MOSTLY Warren),False,2,0,"b'Way to go, Amy Klobuchar! \n\nLove the letter. \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd'"
2019-05-03 01:10:50,ImpeachTrumpNow,False,1,0,"b""I love Amy Klobuchar and I'd def vote for her!!  \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\n@CNN @realDonaldTrump @ChrisCuomo"""
2019-05-03 01:10:11,ivyarchive,False,8,0,"b'Amy Klobuchar to Barr: check mate, bitch! \xf0\x9f\x98\x82\n#maddow'"
2019-05-03 01:09:59,K FabMac,False,2,0,b'BIIIIIIIIIITCH! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd Did Sen. Klobuchar send Mueller a letter asking for Trump\xe2\x80\x99s financials...just like Barr told her\xe2\x80\xa6 https://t.co/PuulSEOeQG'
2019-05-03 01:09:47,Catherine Radecki,False,0,0,b'Amy Klobuchar writing to Mueller.  Woo hoo'
2019-05-03 01:09:33,harleyb,False,13,2,"b""#maddow \n'You could ask Bob Mueller when he comes here.'\n\nAmy Klobuchar taking Bill Barr's snark LITERALLY is givin\xe2\x80\xa6 https://t.co/kBnHbzQbMV"""
2019-05-03 01:07:45,Winter is coming,False,0,0,"b'""When reached for comment, Perez noted that there were also plans in place to combine Kirsten Gillibrand, Elizabeth\xe2\x80\xa6 https://t.co/JMpIWcD5un'"
2019-05-03 01:07:07,Lazurite Nights,False,1,0,b'God I love Amy Klobuchar. \xf0\x9f\x98\x83 #Maddow'
2019-05-03 01:06:58,Blake Oetting,False,9,0,"b'Someone, anyone: \xe2\x80\x9cAmy klobuchar\xe2\x80\x9d\nMe, to external observers of me: *nods*\nMe, internally, to myself: \xe2\x80\x9cwho in tarnation\xe2\x80\x9d'"
2019-05-03 01:02:18,BurgSkeletal,False,4,0,"b""@disco_socialist Absolutely. That's why they defend Amy Klobuchar's employee abuse."""
2019-05-03 00:47:07,👑Däne 👑,False,0,0,"b'I don\xe2\x80\x99t understand Dem voters, how is a presidential candidate showing this much open disgust for the base and is i\xe2\x80\xa6 https://t.co/kB5fPINyYi'"
2019-05-03 00:45:24,eye2country,False,2,2,"b""@lotsofuss Trump is breaking laws and running the country like a dictator. The GOP Senate won't stop him. 44% of vo\xe2\x80\xa6 https://t.co/FyBfyglr8F"""
2019-05-03 00:45:24,Finn Eilertsen,False,0,0,b'Amy Klobuchar prosecutes Bill Barr with dozens of pieces of evidence from the Mueller report https://t.co/sHTPq1fST0'
2019-05-03 00:34:38,FranIAm,False,2,0,b'@Lostintheright1 @joncoopertweets @keisha_jackson_ 1. Warren\n2. Harris \n3. Mayor Pete\n4. Amy Klobuchar\n\nThat\xe2\x80\x99s my preferred order.'
2019-05-03 00:34:07,Matt Nyman,False,0,0,b'@LadyInWaiting25 @Ruefrex1 @chrislongview Nope.  Not code for me.  Do YOU think Kamala Harris was more aggressive t\xe2\x80\xa6 https://t.co/2HKuxMUCS7'
2019-05-03 00:34:03,Health Rehab USA,False,0,0,b'Top News -  Candidate Amy Klobuchar Wants To Reform Clemency https://t.co/P1UFPRoqdC https://t.co/F4dNoPHD3z'
2019-05-03 00:28:14,John Harwood,False,19,5,"b'my @cnbc Speakeasy podcast with Democratic presidential candidate Amy Klobuchar on rebalancing capitalism, challeng\xe2\x80\xa6 https://t.co/63x7zyejoP'"
2019-05-03 00:24:47,Real America #TheResistance,False,0,0,"b""GO AMY!\nKlobuchar asks Mueller whether he reviewed Trump's taxes https://t.co/xte7Um6KFZ"""
2019-05-03 00:23:38,Howie Klein,False,9,3,"b'""Klobuchar\'s home field advantage in Iowa?"" That\'s crazy! Has she moved up from 1% to 2%? Does James Hohmann need t\xe2\x80\xa6 https://t.co/DJPmbIRgsi'"
2019-05-03 00:23:31,bobby t burress,False,2,1,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/K62Qnp05Nc via @YouTube'
2019-05-03 00:22:49,michael L Arnold,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/21Uj1ETkMd via @YouTube\xe2\x80\xa6 https://t.co/m1Jos2IEIR'
2019-05-03 00:20:33,mikelf,False,1,0,"b'@sianoresist Possibly, Kamala Harris and Amy Klobuchar are both good at getting answers with their questions.\nIt mi\xe2\x80\xa6 https://t.co/MHlZkxvzdI'"
2019-05-03 00:17:41,still standing,False,8,2,"b""Amy Klobuchar's ideas really resonate with me. She has common sense plans that make sense and will get this country\xe2\x80\xa6 https://t.co/hIyLqW0y3H"""
2019-05-03 00:16:53,Pumpkin Spice Covfefe 🍩🖖🌊♓🐡🐇,False,16,0,"b""@allinwithchris @chrislhayes @SenSanders @MSNBC Thanks for reminding me I haven't watched the CNN Town Halls with t\xe2\x80\xa6 https://t.co/mii5t6Q2wK"""
2019-05-03 00:14:10,"Riley Ronan, TrueBlueDemocrat. Never sanders!",False,4,0,"b'@k2kellyk @JRubinBlogger @politico Amy faced kavanaugh down until he apologized, &amp; she tore into barr like a badger\xe2\x80\xa6 https://t.co/1sSEuLMtJq'"
2019-05-03 00:12:20,run81,False,1,0,b'@CNN I think AG Barr deserves a medal for putting up with the MAD Democratic party - which are a bunch of morons. D\xe2\x80\xa6 https://t.co/KNxvKGM5ag'
2019-05-03 00:11:44,Joc121748,False,11,0,"b""@JoyAnnReid @KamalaHarris @cspan Amy Klobuchar was great also. Let's hear more about the women candidates."""
2019-05-03 00:10:16,Joc121748,False,66,8,"b'@BarbMcQuade @mayawiley Personally, I think Barr was reluctant to stand up to more questioning from ANYONE. The Dem\xe2\x80\xa6 https://t.co/JNhz7xhdbl'"
2019-05-03 00:06:36,AnselmePascalDARIEN,False,0,0,b'Then he dismissed the content of the report because of lack of evidences facing Senator Amy Klobuchar.'
2019-05-02 23:58:10,Sheila Englebardt,False,3,0,b'Brilliant request https://t.co/jPkoTifIY4'
2019-05-02 23:55:38,Global Analytica,False,0,0,"b'Opinion: For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work https://t.co/baUi1fv8BE'"
2019-05-02 23:53:30,Matt Nyman,False,0,0,b'@kerryanderson @Needle_of_Arya @Ruefrex1 @chrislongview Ah there you go.  That\xe2\x80\x99s not the question.  I\xe2\x80\x99m not using i\xe2\x80\xa6 https://t.co/bATj0yUMss'
2019-05-02 23:51:44,trumpathon,False,0,0,b'The Daily 202: Amy Klobuchar\xe2\x80\x99s home-field advantage in\xc2\xa0Iowa https://t.co/KtHHmQWusc'
2019-05-02 23:51:25,Matt Nyman,False,0,0,b'@JuneSummer1 @chrislongview Yeah ok.  No one will answer my question.  Maybe you will.  Do you think Kamala Harris\xe2\x80\xa6 https://t.co/xYLIBMbWU3'
2019-05-02 23:51:19,Sara. Lies. For. Trump.,False,0,0,b'Sen. Amy Klobuchar (D-Minn.) on Thursday asked special counsel Robert Mueller whether his team reviewed President T\xe2\x80\xa6 https://t.co/Cv30ZQOgCB'
2019-05-02 23:50:10,The Independent,False,20,13,"b'Opinion: For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work https://t.co/cXlqM2F2la'"
2019-05-02 23:49:49,MN Union Retirees,False,2,1,b'In the 116th Congress Congresswoman Betty McCollum\xe2\x80\x8b and U.S. Senator Tina Smith\xe2\x80\x8b and Senator Amy Klobuchar\xe2\x80\x8b are the\xe2\x80\xa6 https://t.co/QACWlagJx5'
2019-05-02 23:47:34,(((Ken))),False,0,0,b'@JRubinBlogger @SenKamalaHarris Why not Amy Klobuchar?'
2019-05-02 23:46:54,Bren Martin,False,0,0,b'Kamala Harris exposes how Bill Barr reviewed little evidence before his obstruction decision  #Negligence\xe2\x80\xa6 https://t.co/o2VG16dbrb'
2019-05-02 23:46:31,MN Union Retirees,False,5,2,"b""In the 115th Congress all of Minnesota's elected federal representatives cosponsored this much needed legislation.\xe2\x80\xa6 https://t.co/xoSm25cWMe"""
2019-05-02 23:46:05,Alex Dropkin,False,0,0,b'@ourqueenrachel @banditelli I love too list things about Amy Klobuchar that are objectively true'
2019-05-02 23:43:57,Cedar County Iowa Democrats,False,2,1,b'Iowa City Meet &amp; Greet with Senator Amy Klobuchar! https://t.co/BNPAgdhMX3'
2019-05-02 23:41:42,Devin Nunes' Plastic Plant,False,0,0,"b'So regardless of any of you Coloradans plan to vote in the Dem primaries, please invoke Amy Klobuchar at every sing\xe2\x80\xa6 https://t.co/2chOq0JyyQ'"
2019-05-02 23:41:41,Devin Nunes' Plastic Plant,False,2,0,"b""I'm incredibly upset that total idiot like Mark Kennedy just keeps on winning. I'm really sorry for the CU system a\xe2\x80\xa6 https://t.co/b1enIPKdBW"""
2019-05-02 23:40:21,Li Boogz,False,2,0,b'@Amy_Siskind I\xe2\x80\x99m all about a Harris/Klobuchar ticket.'
2019-05-02 23:36:15,Rosie | #AmyForAmerica,False,0,0,"b'@banditelli Not even close, bucko. Amy Klobuchar is far more accomplished, experienced, funny, and memorable than those guys.'"
2019-05-02 23:33:35,Brett Banditelli,False,8,1,b'Is Michael Bennet officially the Amy Klobuchar of men? What will Tim Ryan and Seth Moulton do? \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/mz0LwCIZY5'
2019-05-02 23:28:08,Nick Lyell,False,0,0,b'Finally a candidate willing to be really bold and provide us all with that vision we need.\n\nhttps://t.co/9MUifBVeVq'
2019-05-02 23:27:15,Askew,False,0,0,b'@NateSilver538 Amy Klobuchar does it in all her stump speeches.'
2019-05-02 23:25:27,Jane Curl,False,0,0,"b""'Lest we forget Ms. Klobuchar who did a very fine job of grilling the fish after Ms. Harris gutted it! https://t.co/LT0DMnFosI"""
2019-05-02 23:25:26,Janet's Good News,False,0,0,"b'Amy Klobuchar\xe2\x80\x99s ambitious criminal justice reform plan, explained\xc2\xa0 https://t.co/g9mAtldQyB https://t.co/63tqjn6bh0'"
2019-05-02 23:24:38,Now Resisting from Australia!,False,0,0,b'Check out The Daily 202 from @PowerPost https://t.co/0mahVLi6E2'
2019-05-02 23:11:33,Bernie-Tulsi-OR-Bust,False,0,0,b'@CornelWest @BernieSanders @JoeBiden Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/X4uGdOkJ4U'
2019-05-02 23:11:14,Bernie-Tulsi-OR-Bust,False,1,0,b'@justicedems @IlhanMN Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth Warr\xe2\x80\xa6 https://t.co/O5sCXdcECx'
2019-05-02 23:10:32,Will Kubzansky,False,1,0,"b'#4: Amy Klobuchar\n\xe2\x80\x9cThe Bullpen\xe2\x80\x9d \xe2\x80\x94 Dessa (4/5)\n\nTHE LYRIC THAT MATTERS: \xe2\x80\x9cSwing at every pitch\xe2\x80\xa6 And I love this job,\xe2\x80\xa6 https://t.co/YYfsoy8kBh'"
2019-05-02 22:57:34,Kevin Meyerson,False,0,0,"b'This attack on mediocrity by @AOC is spot on. \n\nUnfortunately, the problem of mediocrity is not unique to the GOP.\xe2\x80\xa6 https://t.co/axJc5Q5yxx'"
2019-05-02 22:25:00,CNBC,False,139,56,"b'""If you want to make our economy work, everyone has to be able to participate in it,"" 2020 Democrat Amy Klobuchar t\xe2\x80\xa6 https://t.co/BsdszMI6Nk'"
2019-05-02 21:53:09,Teresa Stokes 🍑,False,0,0,"b""BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump's Tax Returns |\xe2\x80\xa6 https://t.co/34EyktMta4"""
2019-05-02 21:49:58,Filtered News,False,0,0,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 | NewsBusters https://t.co/rpbFMRfLO2'
2019-05-02 21:49:26,🔮 Oracle of Obama 🔮,False,0,0,b'@Amy_Siskind Klobuchar won her Senate race in Minnesota in 2018 by ~ 25%. Hillary won MN in 2016 by less than 2%.\xe2\x80\xa6 https://t.co/J0QHq7ePaJ'
2019-05-02 21:48:40,#TuckFrump,False,170,51,"b'Love letters from Amy...\n\nDear Robert,\n\nCAN WE TALK?\nhttps://t.co/YzbZMiVmhn'"
2019-05-02 21:48:26,Rosie | #AmyForAmerica,False,0,0,"b""Just in case anyone was wondering what happened the LAST time someone underestimated Amy Klobuchar's electoral chan\xe2\x80\xa6 https://t.co/J2PdDJmN4X"""
2019-05-02 21:45:33,Scarlett “Calamity” Rabe,False,333,10,b'@amyklobuchar I love Amy Klobuchar more and more!'
2019-05-02 21:34:07,the bones are their dollars 🏳️‍🌈✡️,False,0,0,b'@thottbaio Is this Amy Klobuchar?'
2019-05-02 21:30:04,Kevin Meyerson,False,0,0,"b'\xe2\x80\x98Opponents\xe2\x80\x99 to @BernieSanders\xe2\x80\x99 #MedicareForAll program include Joe Biden, Beto O\xe2\x80\x99Rourke, Amy Klobuchar, Pete Buttig\xe2\x80\xa6 https://t.co/qnT0svXbfQ'"
2019-05-02 21:28:25,Charity,False,0,0,b'@growing0up0girl @ethan_kraft @JohnJHarwood @amyklobuchar @CNBC He lost the primaries twice before &amp; early on. Bein\xe2\x80\xa6 https://t.co/5VFXI1INAb'
2019-05-02 21:26:58,Jerome Jones God Gif,False,2,1,"b""Again Resistors Democrats We Don't Just Need A President! We Need Prosecutor s Kamala Harris And Amy Klobuchar 2020\xe2\x80\xa6 https://t.co/U20s9tsrYZ"""
2019-05-02 21:24:03,Sahil Kapur,False,519,292,"b'Seven Democratic senators\xe2\x80\x94including presidential contenders Kamala Harris, Cory Booker and Amy Klobuchar\xe2\x80\x94write a le\xe2\x80\xa6 https://t.co/hwyCIf59l0'"
2019-05-02 21:20:41,Mary Catherine,False,0,0,b'Klobuchar argues that the American capitalist system needs \xe2\x80\x9crebalancing\xe2\x80\x9d \xe2\x80\x94 and that more workers will unionize as e\xe2\x80\xa6 https://t.co/QtKBePX54B'
2019-05-02 21:19:20,Mary Catherine,False,0,0,b'NEW Speakeasy podcast is now live. @JohnJHarwood sits down with @amyklobuchar to discuss the battle for the White H\xe2\x80\xa6 https://t.co/k6ZXGhLzhB'
2019-05-02 21:17:01,Jon Sellers,False,0,0,b'@philosophrob Communist\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\xe2\x80\xa2 Elizabeth Warren\n\nNational Socialist\n\xe2\x80\xa2 Cor\xe2\x80\xa6 https://t.co/m5FKeWdMU8'
2019-05-02 21:14:27,CAPITALISM IS EVERYWHERE!,False,1,0,b'@EricJafMN Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth Warren\n\nModerat\xe2\x80\xa6 https://t.co/LJc7tt59Ej'
2019-05-02 20:58:18,Prof. Mark Youngkin,False,0,0,"b""@TheDailyDos Mondale was Jimmy Carter's vice president and Ronald Reagan's second electoral victim. Sen. Amy Klobuc\xe2\x80\xa6 https://t.co/avxmZ3Pf31"""
2019-05-02 20:58:14,"BeSmart - Don’t Like, Retweet pls🇬🇧",False,10,2,"b""BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump's Tax Returns | After General William\xe2\x80\xa6 https://t.co/mTd1u1xmE2"""
2019-05-02 20:54:54,Saint Sean 🌹,False,0,1,"b'@philosophrob Centrist: Cory Booker, Pete Buttigieg, Juli\xc3\xa1n Castro, Kirsten Gillibrand, Kamala Harris, Jay Inslee,\xe2\x80\xa6 https://t.co/c7lbxBlAw5'"
2019-05-02 20:45:52,Sandy,False,2,0,b'Maybe we will get some answers. https://t.co/dGgCZ5UeC6'
2019-05-02 20:45:20,The Egyptian King,False,1,0,"b'For once \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 is right about \xe2\x81\xa6@KamalaHarris\xe2\x81\xa9 Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did thei\xe2\x80\xa6 https://t.co/RWsG1Rb4Mo'"
2019-05-02 20:41:26,Rafi,False,0,0,"b'For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work \xe2\x80\x93\xc2\xa0Californ\xe2\x80\xa6 https://t.co/k8eHPF0YUa'"
2019-05-02 20:39:47,Tim Weaver,False,1,0,"b'@Amy_Siskind Hillary also ""owned the stage.""  I\'m with you on Harris and Klobuchar.  No way on Warren (and no way on Bernie too).'"
2019-05-02 20:35:26,Independent US,False,0,0,"b'Opinion: For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work https://t.co/1UFLyRmSr9'"
2019-05-02 20:35:18,Establishment News is Neoliberal,False,0,0,b'If political labels were accurate:\n\nDemocrats\n\xe2\x80\xa2 #BernieSanders\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Elizabeth Warren\n\nModerate Republi\xe2\x80\xa6 https://t.co/XmoV6shsIh'
